analysis_date,analysis_batch,location,name,measurement_time,pre_acid_time,post_acid_tiem,extra_time,sample_v,rinsing_v,filling_speed,rinsing_speed,pumping_speed,acid_strokes,nb_of_rinses,rinsing_mode,rinse_for_replicates,database_name,filename,flag,salinity,DIC,Area,CV%,Notes,run_type,station,cast,niskin,depth,temperature_insitu,density,mass_sample,temperature,rep,area,dic,dic_factor,unit,CV (?mol),cv_percent,lastcrm_dic_measured,lastcrm_dic_certified,lastcrm_batch,mode_calculation,mode_integration,comment,latitude,longitude,date,time,area_1,area_2,area_3,area_4,datetime,datenum,volume_sample,density_analysis,area_av_4,area_av_3,CT_d_sample_v,a_3,a_4,b_3,b_4,TCO2_3,TCO2_4
29/09/2021,1,J,J02,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J02.dat,7,32.0,306.6,22830.0,0.61,,bottle,0,0,0,0,4,1.02394,1228.728,22.97,4,22830,306.57,0.0165,?mol/kg,1.870072,0.609994,2000,0,186,average,by LI-COR,,0,0,9/29/2021,9:27,22623,22887,22887,22924,2021-09-29 09:27:00,18899.39375,1200.0,1.021670214520422,22830.25,22899.333333333332,2463631.0352093973,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2036.4067454278934,2030.2901964389132
29/09/2021,1,J,J03,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J03.dat,7,32.0,308.4,22966.0,0.113,"Weird calculations - restarting system but NOT ""reset zero"" for Li-cor (restarted after J03)",bottle,0,0,0,0,4,1.02394,1228.728,22.99,4,22966,308.4,0.0165,?mol/kg,0.349898,0.113456,2000,0,186,average,by LI-COR,,0,0,9/29/2021,9:50,23004,22947,22960,22952,2021-09-29 09:50:00,18899.409722222223,1200.0,1.021664538627499,22965.75,22953.0,2463617.3484974243,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2041.1696624144754,2042.2985371965758
29/09/2021,1,J,J04,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J04.dat,7,32.0,308.6,22977.0,0.214,,bottle,0,0,0,0,4,1.02386,1228.632,23.26,4,22977,308.57,0.0165,?mol/kg,0.661675,0.214432,2000,0,186,average,by LI-COR,,0,0,9/29/2021,10:13,23049,22970,22944,22946,2021-09-29 10:13:00,18899.425694444446,1200.0,1.0215875957007443,22977.25,22953.333333333332,2463431.810170478,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2041.3529125065654,2043.4706344948056
29/09/2021,1,J,J05,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J05.dat,7,32.0,3270.1,24347.0,0.08,"RESET ZERO before J05 + changed CALCULATION MODE to ""reject first"" (also before running J05)",bottle,0,0,0,0,4,1.02374,1228.488,23.68,4,24347,3270.09,0.165,?mol/kg,2.605521,0.079677,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,10:53,24396,24325,24360,24357,2021-09-29 10:53:00,18899.453472222223,1200.0,1.0214667326805282,24359.5,24347.333333333332,2463140.3639842416,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2165.0419952314433,2166.1194307515434
29/09/2021,1,J,J06,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)J06.dat,7,32.0,3270.8,24353.0,0.051,,bottle,0,0,0,0,4,1.02378,1228.536,23.54,4,24353,3270.76,0.165,?mol/kg,1.679255,0.051341,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,11:14,24442,24362,24359,24339,2021-09-29 11:14:00,18899.468055555557,1200.0,1.0215071787085717,24375.5,24353.333333333332,2463237.894565561,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2165.487588583245,2167.450509820634
29/09/2021,1,CRM,CRM-189-0099-1000,360,75,120,10,1000,1000,150,150,15,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0099-1000.dat,2,33.494,3033.2,18819.0,0.011,,bottle,0,0,0,0,4,1.0237,1023.7,23.79,4,18819,3033.23,0.165,?mol/kg,0.335527,0.011062,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,11:39,18927,18818,18821,18817,2021-09-29 11:39:00,18899.485416666666,1000.0,1.0225649465258764,18845.75,18818.666666666668,2054823.808744818,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2008.372914403088,2011.2479045865698
29/09/2021,1,CRM,CRM-189-0099-1200,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0099-1200.dat,2,33.494,3041.8,22647.0,0.06,,bottle,0,0,0,0,4,1.02372,1228.464,23.74,4,22647,3041.81,0.165,?mol/kg,1.833468,0.060276,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,11:58,22714,22632,22659,22649,2021-09-29 11:58:00,18899.49861111111,1200.0,1.0225795557104798,22663.5,22646.666666666668,2465823.798730914,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2012.2449597832642,2013.7340359887744
29/09/2021,1,CRM,CRM-189-0099-1400,360,75,120,10,1400,1400,150,150,21,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)CRM-189-0099-1400.dat,2,33.494,3038.3,26391.0,0.243,,bottle,0,0,0,0,4,1.02373,1433.222,23.69,4,26391,3038.26,0.165,?mol/kg,7.383258,0.24301,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,12:17,26539,26442,26412,26319,2021-09-29 12:17:00,18899.511805555554,1400.0,1.022594144935711,26428.0,26391.0,2876835.475311578,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2008.6586999087097,2011.4641047292316
29/09/2021,1,R,R13,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R13.dat,2,32.0,3277.8,24404.0,0.053,First area = a bit of a vaccum,bottle,0,0,0,0,4,1.02373,1228.476,23.72,4,24404,3277.78,0.165,?mol/kg,1.746074,0.05327,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,12:38,24429,24412,24411,24389,2021-09-29 12:38:00,18899.526388888888,1200.0,1.0214551476557219,24410.25,24404.0,2463112.428133464,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2170.0848002087137,2170.638283636815
29/09/2021,1,R,R20,360,75,120,10,1200,1200,150,150,18,3,2,all_to_stripped,no,LD_storage_test.dbs,0-0  0  (0)R20.dat,2,32.0,3277.2,24399.0,0.018,,bottle,0,0,0,0,4,1.02368,1228.416,23.86,4,24399,3277.24,0.165,?mol/kg,0.585482,0.017865,2000,0,186,reject first,by LI-COR,,0,0,9/29/2021,12:58,24413,24402,24401,24394,2021-09-29 12:58:00,18899.540277777778,1200.0,1.021414498676666,24402.5,24399.0,2463014.408160944,10947.467005823739,10947.467005823739,108.54883138097571,108.54883138097571,2169.728358170443,2170.0383212252113
