index,bottled_date,analysis_date,opened_date,analysis_batch,location,sample,name,measurement_t,preacid_t,postacid_t,extra_time,sample_v,rinsing_v,filling_speed,rinsing_speed,pumping_speed,acid_strokes,nb_of_rinses,rinsing_mode,rinse_for_replicates,database_name,file_name,flag,comments,Unnamed: 0,bottleid,datetime_x,station_x,status,light,temperature_is,colour,odour,dirt,pH_rws_total_insitu,senshte,foam,ole,e,geldhd,salinity_rws,oxygen,aou_percent,wind_speed,wind_direction,pressure_air,chloride_gvol,sulfate_gvol,nitrite_gvol,nitrate_gvol,ammonia_gvol,phosphate_gvol,doc_gvol,silicate_gvol,lat,lon,depth_x,station_bottleid,doc_vol,nitrate_vol,nitrite_vol,ammonia_vol,din_vol,silicate_vol,phosphate_vol,sulfate_vol,chloride_vol,silicate_vol_unc,phosphate_vol_unc,nitrate_vol_unc,nitrite_vol_unc,ammonia_vol_unc,doc_vol_unc,salinity_nioz,datfile_stem,salinity_x,gid,rgb,datenum_x,day_of_year,dic_x,dic_std,dic_count,dic_poisoned,alkalinity,alkalinity_std,alkalinity_count,emf0,emf0_std,emf0_count,pH_vindta_free_lab,pH_vindta_free_lab_std,pH_vindta_free_lab_count,pH_vindta_temperature,pH_vindta_temperature_std,pH_vindta_temperature_count,alkalinity_poisoned,pH_spectro_total_lab,pH_spectro_total_lab_std,pH_spectro_total_lab_count,pH_spectro_temperature,density_nutrients,doc,nitrate,nitrite,ammonia,din,silicate,phosphate,sulfate,chloride,pH_calc12_total_25,pH_calc12_total_insitu,fco2_calc12_insitu,pH_calc12_total_20,pH_vindta_total_25,pH_vindta_total_20,pH_spectro_total_25,pH_spectro_total_20,pH_spectro_total_insitu,fco2_calc13s_insitu,fco2_calc23s_insitu,fco2_calc13v_insitu,fco2_calc23v_insitu,pH_vindta_total_insitu,dic_flag,alkalinity_flag,pH_spectro_flag,pH_vindta_flag,something_flag,run_type,station_y,cast,niskin,depth_y,temperature_insitu,salinity_y,density,mass_sample,temperature,rep,area,dic_y,dic_factor,unit,cv_micromol,cv_percent,lastcrm_dic_measured,lastcrm_dic_certified,lastcrm_batch,mode_calculation,mode_integration,comment,latitude,longitude,date,time,area_1,area_2,area_3,area_4,datetime_y,datenum_y,density_analysis,area_av_4,area_av_3,CT_d_sample_v,a_3,a_4,b_3,b_4,TCO2_3,TCO2_4
1,28/06/2019,29/09/2020,29/09/2020,1,CRM,186-0127,CRM2,400,60,120,0,1500,1000,150,150,15,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)CRM2.dat,2,,,,,,,,,,,,,,,,,,33.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bottle,0,0,0,0,4.0,33.525,1.02315,1534.725,21.83,4,27821,299.11,0.0165,µmol/kg,12.622189,4.219945,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,08:46,26100,28043,28556,28585,2020-09-29 08:46:00,18534.36527777778,1.0231460841296667,27821.0,28394.666666666668,3088760.366187789,133001.59701791406,133001.59701791406,103.81189249832663,103.81189249832663,2007.3416874543498,1968.53756928483
2,28/06/2019,29/09/2020,29/09/2020,1,CRM,186-0127,CRM3,400,60,120,0,1700,1000,150,150,17,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)CRM3.dat,2,,,,,,,,,,,,,,,,,,33.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bottle,0,0,0,0,4.0,33.525,1.02309,1739.253,22.04,4,32642,309.67,0.0165,µmol/kg,3.098432,1.00056,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,09:11,33100,32470,32358,32640,2020-09-29 09:11:00,18534.38263888889,1.0230878266181518,32642.0,32489.333333333332,3500395.759254824,133001.59701791406,133001.59701791406,103.81189249832663,103.81189249832663,2015.6861732105524,2024.7985043411331
3,28/06/2019,29/09/2020,29/09/2020,1,CRM,186-0127,CRM4,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)CRM4.dat,2,,,,,,,,,,,,,,,,,,33.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bottle,0,0,0,0,4.0,33.525,1.02304,1841.472,22.21,4,34600,310.02,0.0165,µmol/kg,2.468665,0.796283,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,09:32,34986,34508,34337,34567,2020-09-29 09:32:00,18534.397222222222,1.023040401045802,34599.5,34470.666666666664,3706129.5853333874,133001.59701791406,133001.59701791406,103.81189249832663,103.81189249832663,2015.4883074073027,2022.7512073630126
4,28/06/2019,29/09/2020,29/09/2020,1,CRM,186-0127,CRM5,400,60,120,0,1900,1000,150,150,19,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)CRM5.dat,2,,,,,,,,,,,,,,,,,,33.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bottle,0,0,0,0,4.0,33.525,1.02299,1943.681,22.39,4,36520,310.02,0.0165,µmol/kg,1.599529,0.515944,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,09:56,36793,36499,36390,36399,2020-09-29 09:56:00,18534.41388888889,1.0229899283153396,36520.25,36429.333333333336,3911832.6696735215,133001.59701791406,133001.59701791406,103.81189249832663,103.81189249832663,2014.1164661937867,2018.9723205689013
5,28/06/2019,29/09/2020,29/09/2020,1,CRM,186-0127,CRM6,400,60,120,0,2200,1000,150,150,22,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)CRM6.dat,2,,,,,,,,,,,,,,,,,,33.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bottle,0,0,0,0,4.0,33.525,1.02294,2250.468,22.55,4,42412,310.96,0.0165,µmol/kg,2.115882,0.680446,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,10:19,42766,42474,42336,42073,2020-09-29 10:19:00,18534.42986111111,1.022944841976106,42412.25,42294.333333333336,4529290.8309279205,133001.59701791406,133001.59701791406,103.81189249832663,103.81189249832663,2010.086333228606,2015.5256882347032
6,,29/09/2020,29/09/2020,1,WALCRN70,2020003069,WALCRN70_2020003069,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)WALCRN70_2020003069.dat,2,,443.0,2020003069.0,2/18/2020 23:45,WALCRN70,Available,,9.07,0.0,0.0,0.0,7.96,-350.0,0.0,0.0,,,35.21,7.34,79.86,19.3,256.0,1010.9,,,0.0042,0.0968,0.0116,14.5,0.6237,0.0815,51.95694444,2.679166667,3.5,WALCRN70_2020003069,51.92912927,6.910901841,0.299853179,0.828165923,8.038920943,2.901904931,0.468138162,,,0.43528574,0.11703454,2.073270552,0.089955954,0.124224888,10.38582585,,,35.21,1.0,[[0.36 0.18 0.06]],737473.9896,49.0,2131.451542,,1.0,2129.32222,2311.497879,,1.0,643.0123373,,1.0,7.917808263,,1.0,25.0,,1.0,2309.18869,7.812900139,0.000500056,4.0,25.0,1.024094476,50.70736197,6.748304971,0.292798356,0.808681174,7.849784502,2.8336301,0.457123999,,,7.804782116,8.043550198,399.6455637,7.877814279,7.809891424,7.882897498,7.812900139,7.885948672,8.051561724,390.8557792,391.5263147,394.0865565,394.5116983,8.048432449,2.0,2.0,2.0,2.0,2.0,bottle,0,0,0,0,4.0,0.0,0.99775,1795.95,22.09,4,36698,337.16,0.0165,µmol/l,2.730413,0.809836,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,10:46,37121,36588,36430,36652,2020-09-29 10:46:00,18534.44861111111,1.0243536185365187,36697.75,36556.666666666664,3710886.9284347417,133001.59701791406,133001.59701791406,103.81189249832663,103.81189249832663,2130.3506675572235,2138.293957391836
7,,29/09/2020,29/09/2020,1,WALCRN2,2020003067,WALCRN2_2020003067,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)WALCRN2_2020003067.dat,2,,441.0,2020003067.0,2/18/2020 17:43,WALCRN2,Available,,7.67,0.0,0.0,0.0,7.92,-350.0,0.0,0.0,0.523372867,3350.0,32.4,7.73,80.05,18.1,234.0,1016.7,16000.0,2500.0,0.0082,0.5038,0.0414,19.6,1.0451,0.4445,51.54888889,3.410833333,3.5,WALCRN2_2020003067,87.01480359,35.96810276,0.585427635,2.955695622,39.50922602,15.82695389,0.632793653,26025.40079,451320.8186,2.374043083,0.158198413,10.79043083,0.175628291,0.443354343,17.40296072,,,32.4,1.0,[[0.72 0.36 0.12]],737473.7382,49.0,2285.138339,,1.0,2282.855483,2430.513639,,1.0,642.0680791,,1.0,7.849446141,,1.0,25.0,,1.0,2428.085553,7.74364481,0.000610693,4.0,25.0,1.021964617,85.14463432,35.19505682,0.572845308,2.892170211,38.66007234,15.48679243,0.619193309,25466.04879,441620.7872,7.74529572,8.003011631,474.1147188,7.817226185,7.747129083,7.818932296,7.74364481,7.815380007,8.000412666,476.2455889,476.1028677,471.7513049,471.9094276,8.004102193,2.0,2.0,2.0,2.0,2.0,bottle,0,0,0,0,4.0,0.0,0.99772,1795.896,22.23,4,39424,362.21,0.0165,µmol/l,3.902679,1.077456,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,11:14,40050,39258,39106,39280,2020-09-29 11:14:00,18534.468055555557,1.0221812767613114,39423.5,39214.666666666664,3703017.2684346857,133001.59701791406,133001.59701791406,103.81189249832663,103.81189249832663,2284.847149342924,2296.629894973347
8,,29/09/2020,29/09/2020,1,TERSLG175,2020000908,TERSLG175_2020000908,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)TERSLG175_2020000908.dat,2,,439.0,2020000908.0,3/17/2020 19:12,TERSLG175,Available,,6.74,0.0,0.0,0.0,8.24,-350.0,0.0,0.0,,,34.91,,,12.9,211.0,1019.8,,,0.0047,0.0121,0.0109,10.0,0.8172,0.0141,54.71916667,3.691666667,3.5,TERSLG175_2020000908,68.03989809,0.86386273,0.335549986,0.778190393,1.977603109,0.502047356,0.322853905,,,0.075307103,0.080713476,0.259158819,0.100664996,0.116728559,13.60797962,,,34.91,4.0,[[0.12 0.3  0.42]],737501.8,77.0,2124.65435,,1.0,2122.531818,2310.80069,,1.0,642.8439991,,1.0,7.937782483,,1.0,25.0,,1.0,2308.492198,7.843598285,6.97e-05,4.0,25.0,1.02386693,66.45384874,0.843725591,0.327728122,0.760050325,1.931504038,0.490344342,0.315327993,,,7.822130835,8.098219742,344.9396922,7.895393503,7.830149091,7.903426749,7.843598285,7.917062151,8.12012677,325.1099408,326.6203211,337.3982791,337.9781812,8.106089151,2.0,2.0,2.0,2.0,2.0,bottle,0,0,0,0,4.0,0.0,0.99767,1795.806,22.46,4,36458,334.98,0.0165,µmol/l,2.211365,0.660149,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,11:56,36786,36233,36479,36335,2020-09-29 11:56:00,18534.49722222222,1.0240212852324198,36458.25,36349.0,3709682.997202648,133001.59701791406,133001.59701791406,103.81189249832663,103.81189249832663,2119.346179493692,2125.499181616575
9,,29/09/2020,29/09/2020,1,WALCRN20,2020003068,WALCRN20_2020003068,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)WALCRN20_2020003068.dat,2,,442.0,2020003068.0,2/18/2020 19:28,WALCRN20,Available,,8.24,0.0,0.0,0.0,7.97,-350.0,0.0,0.0,,,34.53,7.6,81.03,21.2,232.0,1014.9,,,0.0051,0.1432,0.0053,12.4,0.7669,0.1046,51.65861111,3.220555556,3.5,WALCRN20_2020003068,63.85193079,10.22356553,0.364107432,0.378386154,10.96605912,3.724408047,0.400338842,,,0.558661207,0.10008471,3.06706966,0.10923223,0.056757923,12.77038616,,,34.53,1.0,[[0.54 0.27 0.09]],737473.8111,49.0,2145.654013,,1.0,2143.510502,2326.8721,,1.0,642.7860981,,1.0,7.922435778,,1.0,25.0,,1.0,2324.547552,7.821333173,0.000266023,4.0,25.0,1.023578761,62.38106265,9.98805947,0.355719995,0.369669799,10.71344926,3.638614038,0.391116792,,,7.813744085,8.065835832,380.4204375,7.886875248,7.815182286,7.888221302,7.821333173,7.894461038,8.073227851,372.5828734,373.1772976,378.918053,379.0326477,8.066814625,2.0,2.0,2.0,2.0,2.0,bottle,0,0,0,0,4.0,0.0,0.99763,1795.734,22.62,4,36940,339.42,0.0165,µmol/l,2.45345,0.722834,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,12:32,37313,36899,36866,36680,2020-09-29 12:32:00,18534.522222222222,1.0236874238887168,36939.5,36815.0,3708473.5303995465,133001.59701791406,133001.59701791406,103.81189249832663,103.81189249832663,2146.2912338353976,2153.3054086673906
10,,29/09/2020,29/09/2020,1,TERSLG235,2020000909,TERSLG235_2020000909,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)TERSLG235_2020000909.dat,2,,440.0,2020000909.0,3/17/2020 14:33,TERSLG235,Available,,7.06,0.0,0.0,0.0,8.28,-350.0,0.0,0.0,0.283735418,,34.93,,,14.0,230.0,1020.1,,,0.0028,0.0015,0.0123,9.0,0.9769,0.0095,55.17222222,3.1575,3.5,TERSLG235_2020000909,81.3364861,0.107090421,0.199902119,0.878141453,1.185133993,0.338258857,0.290568514,,,0.050738829,0.072642129,0.032127126,0.059970636,0.131721218,16.26729722,,,34.93,4.0,[[0.06 0.15 0.21]],737501.6063,77.0,2104.975071,,1.0,2102.872199,2312.091692,,1.0,642.7147715,,1.0,7.975321312,,1.0,25.0,,1.0,2309.78191,7.876676976,0.000190738,4.0,25.0,1.023882098,79.43930871,0.104592532,0.195239393,0.857658762,1.157490687,0.330368953,0.28379099,,,7.866062595,8.138911493,309.9849272,7.939921144,7.867668568,7.941457449,7.876676976,7.950579834,8.149504144,300.9898514,301.7183276,308.6043186,308.7169341,8.140139521,2.0,2.0,2.0,2.0,2.0,bottle,0,0,0,0,4.0,0.0,0.9976,1795.68,22.75,4,36260,333.18,0.0165,µmol/l,3.027234,0.90858,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,12:56,36740,35999,36186,36113,2020-09-29 12:56:00,18534.53888888889,1.0239538577980982,36259.5,36099.333333333336,3709438.7303985744,133001.59701791406,133001.59701791406,103.81189249832663,103.81189249832663,2105.423489721965,2114.4447321534954
