index,bottled_date,analysis_date,opened_date,analysis_batch,location,sample,name,measurement_t,preacid_t,postacid_t,extra_time,sample_v,rinsing_v,filling_speed,rinsing_speed,pumping_speed,acid_strokes,nb_of_rinses,rinsing_mode,rinse_for_replicates,database_name,file_name,flag,comments,temperature,salinity,density,mass_sample,time,area_1,area_2,area_3,area_4,bottle,area_av_4,area_av_3,CF_3,CF_4,TCO2_3,TCO2_4
1,28/06/2019,29/09/2020,29/09/2020,1,CRM,186-0127,CRM2,400,60,120,0,1500,1000,150,150,15,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)CRM2.dat,2,,21.64,33.525,1.0232,1534.8,08:21,138,120,68,76,CRM1,100.5,88.0,7115.317165167538,6242.4033200256,407.9671035540417,408.7578405411602
2,28/06/2019,29/09/2020,29/09/2020,1,CRM,186-0127,CRM3,400,60,120,0,1700,1000,150,150,17,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)CRM3.dat,2,,21.83,33.525,1.02315,1534.725,08:46,26100,28043,28556,28585,CRM2,27821.0,28394.666666666668,7115.317165167538,6242.4033200256,116156.31031764296,99847.30130791715
3,28/06/2019,29/09/2020,29/09/2020,1,CRM,186-0127,CRM4,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)CRM4.dat,2,,22.04,33.525,1.02309,1739.253,09:11,33100,32470,32358,32640,CRM3,32642.0,32489.333333333332,7115.317165167538,6242.4033200256,125530.34388824081,110647.66169820816
4,28/06/2019,29/09/2020,29/09/2020,1,CRM,186-0127,CRM5,400,60,120,0,1900,1000,150,150,19,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)CRM5.dat,2,,22.21,33.525,1.02304,1841.472,09:32,34986,34508,34337,34567,CRM4,34599.5,34470.666666666664,7115.317165167538,6242.4033200256,126182.09414464519,111115.70143433491
5,28/06/2019,29/09/2020,29/09/2020,1,CRM,186-0127,CRM6,400,60,120,0,2200,1000,150,150,22,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)CRM6.dat,2,,22.39,33.525,1.02299,1943.681,09:56,36793,36499,36390,36399,CRM5,36520.25,36429.333333333336,7115.317165167538,6242.4033200256,115173.19585558762,101295.81371903792
6,,29/09/2020,29/09/2020,1,WALCRN70,2020003069,WALCRN70_2020003069,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)WALCRN70_2020003069.dat,2,,22.55,33.525,1.02294,2250.468,10:19,42766,42474,42336,42073,CRM6,42412.25,42294.333333333336,7115.317165167538,6242.4033200256,163438.27918439027,143787.2810014684
7,,29/09/2020,29/09/2020,1,WALCRN2,2020003067,WALCRN2_2020003067,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)WALCRN2_2020003067.dat,2,,22.09,0.0,0.99775,1795.95,10:46,37121,36588,36430,36652,WALCRN70_2020003069,36697.75,36556.666666666664,7115.317165167538,6242.4033200256,144832.6945820548,127554.86312952446
8,,29/09/2020,29/09/2020,1,TERSLG175,2020000908,TERSLG175_2020000908,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)TERSLG175_2020000908.dat,2,,22.23,0.0,0.99772,1795.896,11:14,40050,39258,39106,39280,WALCRN2_2020003067,39423.5,39214.666666666664,7115.317165167538,6242.4033200256,155368.01176663715,137033.20642566675
9,,29/09/2020,29/09/2020,1,WALCRN20,2020003068,WALCRN20_2020003068,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)WALCRN20_2020003068.dat,2,,22.46,0.0,0.9976700000000001,1795.806,11:56,36786,36233,36479,36335,TERSLG175_2020000908,36458.25,36349.0,7115.317165167538,6242.4033200256,144021.49432437294,126732.56512247054
10,,29/09/2020,29/09/2020,1,TERSLG235,2020000909,TERSLG235_2020000909,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)TERSLG235_2020000909.dat,2,,22.62,0.0,0.9976299999999999,1795.734,12:32,37313,36899,36866,36680,WALCRN20_2020003068,36939.5,36815.0,7115.317165167538,6242.4033200256,145873.72151757608,128410.58722510442
11,,29/09/2020,29/09/2020,1,SCHOUWN10,2020003070,SCHOUWN10_2020003070,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)SCHOUWN10_2020003070.dat,2,,22.75,0.0,0.9976,1795.68,12:56,36740,35999,36186,36113,TERSLG235_2020000909,36259.5,36099.333333333336,7115.317165167538,6242.4033200256,143042.3049305953,126050.53416113574
12,28/06/2019,29/09/2020,29/09/2020,1,CRMS,186-0127,CRM7,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)CRM7.dat,2,,23.03,0.0,0.9975299999999999,1795.554,13:35,39515,38812,38653,38881,SCHOUWN10_2020003070,38965.25,38782.0,7115.317165167538,6242.4033200256,153683.05843184193,135466.16028569874
