index,bottled_date,analysis_date,opened_date,analysis_batch,location,sample,name,measurement_t,preacid_t,postacid_t,extra_time,sample_v,rinsing_v,filling_speed,rinsing_speed,pumping_speed,acid_strokes,nb_of_rinses,rinsing_mode,rinse_for_replicates,database_name,file_name,flag,comments,run_type,station,cast,niskin,depth,temperature_insitu,salinity,density,mass_sample,temperature,rep,area,dic,dic_factor,unit,cv_micromol,cv_percent,lastcrm_dic_measured,lastcrm_dic_certified,lastcrm_batch,mode_calculation,mode_integration,comment,latitude,longitude,date,time,area_1,area_2,area_3,area_4,datetime,datenum,area_av_4,area_av_3,CF_3,CF_4,TCO2_3,TCO2_4
1,28/06/2019,29/09/2020,29/09/2020,1,CRM,186-0127,CRM2,400,60,120,0,1500,1000,150,150,15,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)CRM2.dat,2,,bottle,0,0,0,0,4.0,33.525,1.02315,1534.725,21.83,4,27821,299.11,0.0165,µmol/kg,12.622189,4.219945,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,08:46,26100,28043,28556,28585,2020-09-29 08:46:00,737697.3652777778,27821.0,28394.666666666668,107.70123617357294,107.8559830789967,1992.6310581612643,1955.1784881596163
2,28/06/2019,29/09/2020,29/09/2020,1,CRM,186-0127,CRM3,400,60,120,0,1700,1000,150,150,17,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)CRM3.dat,2,,bottle,0,0,0,0,4.0,33.525,1.02309,1739.253,22.04,4,32642,309.67,0.0165,µmol/kg,3.098432,1.0005600000000001,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,09:11,33100,32470,32358,32640,2020-09-29 09:11:00,737697.3826388889,32642.0,32489.333333333332,107.70123617357294,107.8559830789967,2011.864497261335,2024.2224677287375
3,28/06/2019,29/09/2020,29/09/2020,1,CRM,186-0127,CRM4,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)CRM4.dat,2,,bottle,0,0,0,0,4.0,33.525,1.02304,1841.472,22.21,4,34600,310.02,0.0165,µmol/kg,2.468665,0.796283,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,09:32,34986,34508,34337,34567,2020-09-29 09:32:00,737697.3972222222,34599.5,34470.666666666664,107.70123617357294,107.8559830789967,2016.0683473477602,2026.5109035281266
4,28/06/2019,29/09/2020,29/09/2020,1,CRM,186-0127,CRM5,400,60,120,0,1900,1000,150,150,19,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)CRM5.dat,2,,bottle,0,0,0,0,4.0,33.525,1.02299,1943.681,22.39,4,36520,310.02,0.0165,µmol/kg,1.599529,0.515944,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,09:56,36793,36499,36390,36399,2020-09-29 09:56:00,737697.4138888889,36520.25,36429.333333333336,107.70123617357294,107.8559830789967,2018.5844451734347,2026.5297988922714
5,28/06/2019,29/09/2020,29/09/2020,1,CRM,186-0127,CRM6,400,60,120,0,2200,1000,150,150,22,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)CRM6.dat,2,,bottle,0,0,0,0,4.0,33.525,1.02294,2250.468,22.55,4,42412,310.96,0.0165,µmol/kg,2.115882,0.680446,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,10:19,42766,42474,42336,42073,2020-09-29 10:19:00,737697.4298611111,42412.25,42294.333333333336,107.70123617357294,107.8559830789967,2024.0909815812322,2032.650505735775
6,,29/09/2020,29/09/2020,1,WALCRN70,2020003069,WALCRN70_2020003069,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)WALCRN70_2020003069.dat,2,,bottle,0,0,0,0,4.0,0.0,0.99775,1795.95,22.09,4,36698,337.16,0.0165,µmol/l,2.730413,0.809836,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,10:46,37121,36588,36430,36652,2020-09-29 10:46:00,737697.4486111111,36697.75,36556.666666666664,107.70123617357294,107.8559830789967,2192.264924070964,2203.887582080376
7,,29/09/2020,29/09/2020,1,WALCRN2,2020003067,WALCRN2_2020003067,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)WALCRN2_2020003067.dat,2,,bottle,0,0,0,0,4.0,0.0,0.99772,1795.896,22.23,4,39424,362.21,0.0165,µmol/l,3.902679,1.077456,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,11:14,40050,39258,39106,39280,2020-09-29 11:14:00,737697.4680555556,39423.5,39214.666666666664,107.70123617357294,107.8559830789967,2351.733104887256,2367.6540005183074
8,,29/09/2020,29/09/2020,1,TERSLG175,2020000908,TERSLG175_2020000908,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)TERSLG175_2020000908.dat,2,,bottle,0,0,0,0,4.0,0.0,0.9976700000000001,1795.806,22.46,4,36458,334.98,0.0165,µmol/l,2.2113650000000002,0.660149,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,11:56,36786,36233,36479,36335,2020-09-29 11:56:00,737697.4972222223,36458.25,36349.0,107.70123617357294,107.8559830789967,2179.98616424781,2189.6799515592616
9,,29/09/2020,29/09/2020,1,WALCRN20,2020003068,WALCRN20_2020003068,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)WALCRN20_2020003068.dat,2,,bottle,0,0,0,0,4.0,0.0,0.9976299999999999,1795.734,22.62,4,36940,339.42,0.0165,µmol/l,2.45345,0.722834,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,12:32,37313,36899,36866,36680,2020-09-29 12:32:00,737697.5222222222,36939.5,36815.0,107.70123617357294,107.8559830789967,2208.0224630875664,2218.672747158877
10,,29/09/2020,29/09/2020,1,TERSLG235,2020000909,TERSLG235_2020000909,400,60,120,0,1800,1000,150,150,18,3,3,all to stripper,no,LDRWS1.dbsn,0-0 0 (0)TERSLG235_2020000909.dat,2,,bottle,0,0,0,0,4.0,0.0,0.9976,1795.68,22.75,4,36260,333.18,0.0165,µmol/l,3.027234,0.9085799999999999,2000.0,0.0,186,average,by LI-COR,,0.0,0.0,09/29/20,12:56,36740,35999,36186,36113,2020-09-29 12:56:00,737697.5388888889,36259.5,36099.333333333336,107.70123617357294,107.8559830789967,2165.1646312493694,2177.895849178518
