filename,time,pH_raw_mean,pH_raw_median,pH_last2min_mean,pH_last2min_median,slope,lowest_ix,pH_s0_mean,pH_s0_median,pH_s0_stderr,pH_s0_intercept
2020-07-30_110733_30072020_J2,11:15:18.059,7.993341463414634,7.992999999999999,7.9944444444444445,7.995,6.464442719295956e-11,31,7.994400000000001,7.9945,5.4432247607757575e-06,7.994399965574859
2020-07-30_112026_30072020_J3,11:28:11.315,7.989700000000001,7.9910000000000005,7.992625,7.9925,1.1108296378749557e-06,31,7.992666666666667,7.992999999999999,9.191146471267817e-06,7.992083452718914
2020-07-30_113211_30072020_J4,11:36:11.177,7.992075,7.992999999999999,7.993499999999999,7.992999999999999,1.94201945517519e-06,16,7.993208333333333,7.992999999999999,1.6222981161224232e-06,7.992407212762363
2020-07-30_114419_30072020_J5,11:51:34.483,7.99195,7.992000000000001,7.99325,7.992999999999999,2.534306237560888e-10,29,7.993181818181818,7.992999999999999,6.577133828133342e-06,7.993181688925012
2020-07-30_115545_30072020_J6,12:01:15.205,7.991650000000002,7.992000000000001,7.992625,7.9925,6.883202410633362e-08,22,7.992611111111111,7.9925,3.5737931474489014e-06,7.99264260371238
2020-07-30_125412_30072020_J7,12:58:27.888,7.99295,7.992999999999999,7.9935,7.992999999999999,1.317435919141034e-07,17,7.993565217391303,7.994,2.0270359464176757e-06,7.993620552752922
2020-07-30_130537_30072020_J8,13:10:37.668,7.991875,7.992000000000001,7.99325,7.992999999999999,6.516267257455955e-07,20,7.993149999999998,7.992999999999999,1.9731841863309527e-06,7.9928616411638815
2020-07-30_131653_30072020_J9,13:25:23.393,7.991225,7.9910000000000005,7.991375000000001,7.9910000000000005,3.383536836952858e-18,34,7.991333333333333,7.9910000000000005,1.8401748249125378e-05,7.991333333333335
2020-07-30_132816_30072020_J10,13:34:01.055,7.99195,7.9925,7.99325,7.992999999999999,3.6523520235044415e-11,23,7.993294117647059,7.992999999999999,3.5678893643821454e-06,7.993294100662872
2020-07-30_134001_30072020_J11,13:40:01.818,7.991125000000001,7.9910000000000005,7.9902500000000005,7.990500000000001,8.442718574898304e-07,0,7.991125000000001,7.9910000000000005,9.772223983650596e-07,7.99137196794455
2020-07-30_135118_30072020_J12,13:57:03.772,7.99,7.99,7.990875000000001,7.9910000000000005,5.766918457016931e-12,23,7.990941176470589,7.9910000000000005,2.8187820233007845e-06,7.99094117378883
2020-07-30_140221_30072020_J13,14:03:06.932,7.990399999999999,7.99,7.9902500000000005,7.99,3.162221300775787e-08,3,7.9905135135135135,7.9910000000000005,9.382525927211365e-07,7.9905234751481835
2020-07-30_141727_30072020_J14_2,14:17:27.412,7.987399999999999,7.9879999999999995,7.984625,7.984500000000001,8.380027108986037e-06,0,7.987399999999999,7.9879999999999995,1.0409094925148232e-06,7.989851352555507
2020-07-30_142913_30072020_J15,14:34:28.844,7.985575,7.9865,7.9876249999999995,7.9879999999999995,3.508805579391325e-07,21,7.987578947368422,7.9879999999999995,1.7419326815130687e-06,7.987421043453379
2020-07-30_144041_30072020_J16,14:43:11.765,7.98695,7.987,7.9875,7.9875,8.898770609197615e-08,10,7.9875333333333325,7.987,8.997392950975321e-07,7.987500628366917
2020-07-30_145251_30072020_J17,14:59:51.181,7.983075000000001,7.983,7.982375,7.982,6.216023520256408e-11,28,7.982333333333334,7.982,4.551931312746055e-06,7.98233330209623
